institution_code,institution_name,duplicate_groups,duplicate_rows
1105,CHUKA UNIVERSITY,1,2
1112,TECHNICAL UNIVERSITY OF KENYA,1,2
1170,MACHAKOS UNIVERSITY,1,2
1249,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,1,2
